2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
2024-12-30 12:33:32,170 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:32,172 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:33:32,209 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:32,209 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:32,209 - framework_cc - DEBUG - iGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:33:32,245 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:32,245 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:32,280 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:32,282 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:32,282 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:32,282 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:32,282 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:32,284 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:33:32,286 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:32,288 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:32,290 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:32,290 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:32,292 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:32,294 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:32,297 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:32,297 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:33:32,299 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:32,300 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:32,302 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:32,304 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:32,306 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:32,306 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:33,515 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:33,570 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:33,570 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 44.00000762939453}
2024-12-30 12:33:33,608 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:33,608 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 16.938716888427734}
2024-12-30 12:33:33,614 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:33,648 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:33,650 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:33:33,684 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:33,684 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:33,684 - framework_cc - DEBUG - iGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:33:33,723 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:33,725 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:33,757 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:33,757 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:33,757 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:33,757 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:33,757 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 16.938716888427734, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:33,762 - framework_cc.gui - DEBUG - Updated load metric: CPU: 16.9%
2024-12-30 12:33:33,764 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:33,766 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:33,768 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:33,768 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:33,770 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:33,772 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:33,773 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 16.938716888427734, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:33,776 - framework_cc.gui - DEBUG - Updated load metric: CPU: 16.9%
2024-12-30 12:33:33,778 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:33,780 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:33,780 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:33,782 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:33,784 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:33,786 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:34,969 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:35,007 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:35,009 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 44.00000762939453}
2024-12-30 12:33:35,037 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:35,037 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 3.710705041885376}
2024-12-30 12:33:35,048 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:35,085 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:35,085 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:35,117 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:35,117 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:35,117 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:35,157 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:35,157 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:35,186 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:35,186 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:35,186 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:35,186 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:35,186 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 3.710705041885376, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:35,186 - framework_cc.gui - DEBUG - Updated load metric: CPU: 3.7%
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 3.710705041885376, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated load metric: CPU: 3.7%
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:35,197 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:35,214 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:35,214 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:35,214 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:35,214 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:36,459 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:36,494 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:36,494 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.87500762939453}
2024-12-30 12:33:36,535 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:36,537 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 22.800857543945312}
2024-12-30 12:33:36,541 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:36,576 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:36,576 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:36,614 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:36,616 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:36,616 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:36,650 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:36,650 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:36,686 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:36,686 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:36,688 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:36,688 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:36,688 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 22.800857543945312, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:36,690 - framework_cc.gui - DEBUG - Updated load metric: CPU: 22.8%
2024-12-30 12:33:36,692 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:36,692 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:36,694 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:36,696 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:36,698 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:36,700 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:36,700 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 22.800857543945312, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:36,702 - framework_cc.gui - DEBUG - Updated load metric: CPU: 22.8%
2024-12-30 12:33:36,704 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:36,706 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:36,706 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:36,708 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:36,710 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:36,712 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:37,906 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:37,951 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:37,952 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.87500762939453}
2024-12-30 12:33:37,986 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:37,986 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 28.470415115356445}
2024-12-30 12:33:37,990 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:38,016 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:38,016 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:33:38,063 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:38,063 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:38,063 - framework_cc - DEBUG - iGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:33:38,094 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:38,094 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:38,126 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:38,126 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:38,126 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:38,126 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:38,126 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 28.470415115356445, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:38,141 - framework_cc.gui - DEBUG - Updated load metric: CPU: 28.5%
2024-12-30 12:33:38,144 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:38,146 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:38,148 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:38,150 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:38,152 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:38,152 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:38,154 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 28.470415115356445, 'cpu_temp': 43.87500762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 44.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:38,156 - framework_cc.gui - DEBUG - Updated load metric: CPU: 28.5%
2024-12-30 12:33:38,157 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.9°C
2024-12-30 12:33:38,157 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:38,157 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:38,157 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 44.0°C
2024-12-30 12:33:38,157 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:38,157 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:39,383 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:39,423 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:39,425 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 44.00000762939453}
2024-12-30 12:33:39,469 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:39,471 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 8.117609977722168}
2024-12-30 12:33:39,476 - framework_cc - DEBUG - RAM usage: 30.1%
2024-12-30 12:33:39,527 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:39,529 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:39,566 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:39,568 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:39,568 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:39,602 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:39,604 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:39,640 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:39,642 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:39,642 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:39,642 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:33:39,644 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.117609977722168, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:39,646 - framework_cc.gui - DEBUG - Updated load metric: CPU: 8.1%
2024-12-30 12:33:39,650 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:39,654 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:39,656 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:39,656 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:39,656 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:39,656 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:39,656 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.117609977722168, 'cpu_temp': 44.00000762939453, 'ram_usage': 30.1, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 43.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:33:39,656 - framework_cc.gui - DEBUG - Updated load metric: CPU: 8.1%
2024-12-30 12:33:39,656 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 44.0°C
2024-12-30 12:33:39,666 - framework_cc.gui - DEBUG - Updated load metric: RAM: 30.1%
2024-12-30 12:33:39,666 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:33:39,666 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:33:39,666 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:33:39,666 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 43.0°C
2024-12-30 12:33:40,871 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:40,904 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:40,904 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 44.00000762939453}
2024-12-30 12:33:40,934 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:40,934 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 11.714994430541992}
2024-12-30 12:33:40,955 - framework_cc - DEBUG - RAM usage: 30.0%
2024-12-30 12:33:40,990 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:40,992 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:41,027 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:41,029 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:41,029 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:41,061 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:41,061 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:33:41,093 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:33:41,093 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:33:41,093 - framework_cc - DEBUG - dGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:33:41,093 - framework_cc - DEBUG - Battery: 90%, Charging: True
